player,item_id,item_name
Aurallia,52029,Protector's Mark of Sanctification
Aurallia,50633,Sindragosa's Cruel Claw
Aurallia,52029,Protector's Mark of Sanctification
Aurallia,47545,Vereesa's Dexterity
Aurallia,52029,Protector's Mark of Sanctification
Aurallia,50655,Scourge Hunter's Vambraces
Aurallia,50735,"Oathbinder, Charge of the Ranger-General"
Aurallia,52029,Protector's Mark of Sanctification
Aurallia,50688,Nerub'ar Stalker's Cord
Aurallia,50645,Leggings of Northern Lights
Aurallia,50607,Frostbitten Fur Boots
Aurallia,50618,Frostbrood Sapphire Ring
Aurallia,50402,Ashen Band of Endless Vengeance
Aurallia,50363,Deathbringer's Will
Aurallia,47131,Death's Verdict
Aurallia,50733,"Fal'inrush, Defender of Quel'thalas"
Betula,52029,Protector's Mark of Sanctification
Betula,50633,Sindragosa's Cruel Claw
Betula,52029,Protector's Mark of Sanctification
Betula,50653,Shadowvault Slayer's Cloak
Betula,52029,Protector's Mark of Sanctification
Betula,50655,Scourge Hunter's Vambraces
Betula,50737,"Havoc's Call, Blade of Lordaeron Kings"
Betula,50737,"Havoc's Call, Blade of Lordaeron Kings"
Betula,50619,Anub'ar Stalker's Gloves
Betula,50688,Nerub'ar Stalker's Cord
Betula,52029,Protector's Mark of Sanctification
Betula,50711,Treads of the Wasteland
Betula,50604,Band of the Bone Colossus
Betula,50402,Ashen Band of Endless Vengeance
Betula,50363,Deathbringer's Will
Betula,50343,Whispering Fanged Skull
Betula,50458,Bizuri's Totem of Shattered Ice
Betula,50734,Royal Scepter of Terenas II
Darnä,52029,Protector's Mark of Sanctification
Darnä,50658,Amulet of the Silent Eulogy
Darnä,50698,Horrific Flesh Epaulets
Darnä,50628,Frostbinder's Shredded Cape
Darnä,52029,Protector's Mark of Sanctification
Darnä,50687,Bloodsunder's Bracers
Darnä,50734,Royal Scepter of Terenas II
Darnä,50616,Bulwark of Smouldering Steel
Darnä,52029,Protector's Mark of Sanctification
Darnä,50613,Crushing Coldwraith Belt
Darnä,52029,Protector's Mark of Sanctification
Darnä,50699,Plague Scientist's Boots
Darnä,50398,Ashen Band of Endless Destruction
Darnä,50664,Ring of Rapid Ascent
Darnä,50365,Phylactery of the Nameless Lich
Darnä,50348,Dislodged Foreign Object
Darnä,50458,Bizuri's Totem of Shattered Ice
Euphemià,52028,Vanquisher's Mark of Sanctification
Euphemià,50724,Blood Queen's Crimson Choker
Euphemià,52028,Vanquisher's Mark of Sanctification
Euphemià,50628,Frostbinder's Shredded Cape
Euphemià,52028,Vanquisher's Mark of Sanctification
Euphemià,50651,The Lady's Brittle Bracers
Euphemià,50732,"Bloodsurge, Kel'Thuzad's Blade of Agony"
Euphemià,50719,Shadow Silk Spindle
Euphemià,50722,San'layn Ritualist Gloves
Euphemià,50613,Crushing Coldwraith Belt
Euphemià,52028,Vanquisher's Mark of Sanctification
Euphemià,50699,Plague Scientist's Boots
Euphemià,50398,Ashen Band of Endless Destruction
Euphemià,50664,Ring of Rapid Ascent
Euphemià,50348,Dislodged Foreign Object
Euphemià,47188,Reign of the Unliving
Euphemià,50684,Corpse-Impaling Spike
Fuldrak,52029,Protector's Mark of Sanctification
Fuldrak,50633,Sindragosa's Cruel Claw
Fuldrak,52029,Protector's Mark of Sanctification
Fuldrak,47545,Vereesa's Dexterity
Fuldrak,52029,Protector's Mark of Sanctification
Fuldrak,50670,Toskk's Maximized Wristguards
Fuldrak,50730,"Glorenzelg, High-Blade of the Silver Hand"
Fuldrak,51946,Warmace of Menethil
Fuldrak,50675,Aldriana's Gloves of Secrecy
Fuldrak,50620,Coldwraith Links
Fuldrak,52029,Protector's Mark of Sanctification
Fuldrak,50639,Blood-Soaked Saronite Stompers
Fuldrak,50618,Frostbrood Sapphire Ring
Fuldrak,50402,Ashen Band of Endless Vengeance
Fuldrak,50363,Deathbringer's Will
Fuldrak,50343,Whispering Fanged Skull
Fuldrak,50733,"Fal'inrush, Defender of Quel'thalas"
Gosseyn,52028,Vanquisher's Mark of Sanctification
Gosseyn,50647,Ahn'kahar Onyx Neckguard
Gosseyn,52028,Vanquisher's Mark of Sanctification
Gosseyn,50677,Winding Sheet
Gosseyn,52028,Vanquisher's Mark of Sanctification
Gosseyn,50659,Polar Bear Claw Bracers
Gosseyn,50672,Bloodvenom Blade
Gosseyn,50708,Last Word
Gosseyn,52028,Vanquisher's Mark of Sanctification
Gosseyn,50620,Coldwraith Links
Gosseyn,50624,Scourge Reaver's Legplates
Gosseyn,50639,Blood-Soaked Saronite Stompers
Gosseyn,52572,Ashen Band of Endless Might
Gosseyn,50693,Might of Blight
Gosseyn,47131,Death's Verdict
Gosseyn,50363,Deathbringer's Will
Gosseyn,47673,Sigil of Virulence
Iryastra,52028,Vanquisher's Mark of Sanctification
