player,item_id,item_name
Aurallia,52029,Protector's Mark of Sanctification
Aurallia,50633,Sindragosa's Cruel Claw
Aurallia,52029,Protector's Mark of Sanctification
Aurallia,47545,Vereesa's Dexterity
Aurallia,52029,Protector's Mark of Sanctification
Aurallia,50655,Scourge Hunter's Vambraces
Aurallia,50735,"Oathbinder, Charge of the Ranger-General"
Aurallia,52029,Protector's Mark of Sanctification
Aurallia,50688,Nerub'ar Stalker's Cord
Aurallia,50645,Leggings of Northern Lights
Aurallia,50607,Frostbitten Fur Boots
Aurallia,50618,Frostbrood Sapphire Ring
Aurallia,50402,Ashen Band of Endless Vengeance
Aurallia,50363,Deathbringer's Will
Aurallia,47131,Death's Verdict
Aurallia,50733,"Fal'inrush, Defender of Quel'thalas"
Ayurvedae,52029,Protector's Mark of Sanctification
Ayurvedae,50724,Blood Queen's Crimson Choker
Ayurvedae,52029,Protector's Mark of Sanctification
Ayurvedae,50628,Frostbinder's Shredded Cape
Ayurvedae,52029,Protector's Mark of Sanctification
Ayurvedae,50687,Bloodsunder's Bracers
Ayurvedae,46017,"Val'anyr, Hammer of Ancient Kings"
Ayurvedae,50616,Bulwark of Smouldering Steel
Ayurvedae,50703,Unclean Surgical Gloves
Ayurvedae,50613,Crushing Coldwraith Belt
Ayurvedae,52029,Protector's Mark of Sanctification
Ayurvedae,50699,Plague Scientist's Boots
Ayurvedae,50664,Ring of Rapid Ascent
Ayurvedae,50400,Ashen Band of Endless Wisdom
Ayurvedae,50366,Althor's Abacus
Ayurvedae,47059,Solace of the Defeated
Ayurvedae,39728,Totem of Misery
Csamain,52028,Vanquisher's Mark of Sanctification
Csamain,50633,Sindragosa's Cruel Claw
Csamain,52028,Vanquisher's Mark of Sanctification
Csamain,47545,Vereesa's Dexterity
Csamain,50656,Ikfirus's Sack of Wonder
Csamain,50670,Toskk's Maximized Wristguards
Csamain,50737,"Havoc's Call, Blade of Lordaeron Kings"
Csamain,50654,Scourgeborne Waraxe
Csamain,50675,Aldriana's Gloves of Secrecy
Csamain,50707,Astrylian's Sutured Cinch
Csamain,50697,Gangrenous Leggings
Csamain,50607,Frostbitten Fur Boots
Csamain,50402,Ashen Band of Endless Vengeance
Csamain,50618,Frostbrood Sapphire Ring
Csamain,50363,Deathbringer's Will
Csamain,50343,Whispering Fanged Skull
Csamain,50733,"Fal'inrush, Defender of Quel'thalas"
Daekness,52030,Conqueror's Mark of Sanctification
Daekness,50647,Ahn'kahar Onyx Neckguard
Daekness,52030,Conqueror's Mark of Sanctification
Daekness,50653,Shadowvault Slayer's Cloak
Daekness,52030,Conqueror's Mark of Sanctification
Daekness,50659,Polar Bear Claw Bracers
Daekness,50730,"Glorenzelg, High-Blade of the Silver Hand"
Daekness,50690,Fleshrending Gauntlets
Daekness,50707,Astrylian's Sutured Cinch
Daekness,52030,Conqueror's Mark of Sanctification
Daekness,50607,Frostbitten Fur Boots
Daekness,50402,Ashen Band of Endless Vengeance
Daekness,50678,Seal of Many Mouths
Daekness,47131,Death's Verdict
Daekness,50706,Tiny Abomination in a Jar
Daekness,50455,Libram of Three Truths
Darnä,52029,Protector's Mark of Sanctification
Darnä,50724,Blood Queen's Crimson Choker
Darnä,50698,Horrific Flesh Epaulets
Darnä,50628,Frostbinder's Shredded Cape
Darnä,52029,Protector's Mark of Sanctification
Darnä,50687,Bloodsunder's Bracers
Darnä,50734,Royal Scepter of Terenas II
Darnä,50616,Bulwark of Smouldering Steel
Darnä,52029,Protector's Mark of Sanctification
Darnä,50613,Crushing Coldwraith Belt
Darnä,52029,Protector's Mark of Sanctification
Darnä,50699,Plague Scientist's Boots
Darnä,50398,Ashen Band of Endless Destruction
Darnä,50664,Ring of Rapid Ascent
Darnä,50365,Phylactery of the Nameless Lich
Darnä,50348,Dislodged Foreign Object
Darnä,50458,Bizuri's Totem of Shattered Ice
Dimoncello,52029,Protector's Mark of Sanctification
Dimoncello,50633,Sindragosa's Cruel Claw
Dimoncello,52029,Protector's Mark of Sanctification
Dimoncello,47545,Vereesa's Dexterity
Dimoncello,52029,Protector's Mark of Sanctification
Dimoncello,50655,Scourge Hunter's Vambraces
Dimoncello,50735,"Oathbinder, Charge of the Ranger-General"
Dimoncello,52029,Protector's Mark of Sanctification
Dimoncello,50688,Nerub'ar Stalker's Cord
Dimoncello,50645,Leggings of Northern Lights
Dimoncello,50607,Frostbitten Fur Boots
Dimoncello,50618,Frostbrood Sapphire Ring
Dimoncello,50402,Ashen Band of Endless Vengeance
Dimoncello,50363,Deathbringer's Will
Dimoncello,47131,Death's Verdict
Dimoncello,50733,"Fal'inrush, Defender of Quel'thalas"
Drikato,52028,Vanquisher's Mark of Sanctification
Drikato,50633,Sindragosa's Cruel Claw
Drikato,52028,Vanquisher's Mark of Sanctification
